2606:4700:4400::ac40:93da               # geo.homepage-web.com
2606:4700:4400::ac40:93fc               # health-metrics-api.setapp.com
2606:4700:4400::ac40:9415               # geo.thehindu.com
2606:4700:4400::ac40:943f               # adxpartner.com
2606:4700:4400::ac40:944b               # adsignals.com
2606:4700:4400::ac40:94aa               # twinfill.com
2606:4700:4400::ac40:9508               # banners.livepartners.com
2606:4700:4400::ac40:9588               # counters.freewebs.com
2606:4700:4400::ac40:9644               # tapdb.com
2606:4700:4400::ac40:9679               # trx.zip.co
2606:4700:4400::ac40:969b               # lightstep.medium.systems
2606:4700:4400::ac40:96ba               # sibautomation.com
2606:4700:4400::ac40:973c               # trk.techtarget.com
2606:4700:4400::ac40:9758               # dl.episerver.net
2606:4700:4400::ac40:9764               # collector.getyourguide.com
2606:4700:4400::ac40:9785               # pixel.redgifs.com
2606:4700:4400::ac40:97ab               # creative.bidease.com
2606:4700:4400::ac40:9845               # propermessage.io
2606:4700:4400::ac40:984f               # statistic.batdongsan.com.vn
2606:4700:4400::ac40:986a               # adskeeper.com
2606:4700:4400::ac40:98bf               # adskeeper.co.uk
2606:4700:4400::ac40:98c1               # ad.mediaprimaplus.com.my
2606:4700:4400::ac40:98e0               # partner.vecteezy.com
2606:4700:4400::ac40:991b               # js.hs-banner.com
2606:4700:4400::ac40:9973               # cloudtraff.com
2606:4700:4400::ac40:99b3               # twinrtb.com
2606:4700:4400::ac40:99ba               # twinrdsyn.com
2606:4700:4400::ac40:99cd               # secprf.com
2606:4700:4400::ac40:9a2d               # innerskinresearch.com
2606:4700:4400::ac40:9a5d               # logger.goeuro.com
2606:4700:4400::ac40:9ad3               # twinrdsyte.com
2606:4700:4400::ac40:9ae8               # adoftheyear.com
2606:4700:4400::ac40:9af5               # skroutza.skroutz.gr
2606:4700:4400::ac40:9af8               # nitroscripts.com
2606:4700:4400::ac40:9afb               # yieldkit.com
2606:4700:4400::ac40:9b50               # analytics-1.cavai.com
2606:4700:4400::ac40:9bd9               # spacetraff.com
2606:4700:4400::ac40:9be6               # sp.minds.com
2606:4700:7::60                         # nucleusanalytics.io
2606:4700:7::a29f:804f                  # analytics.vanillaforums.com
2606:4700:7::a29f:8537                  # telem.sre.gopuff.com
2606:4700:7::a29f:853d                  # useinsider.com
2606:4700:7::a29f:8637                  # telem.sre.gopuff.com
2606:4700:7::a29f:863d                  # useinsider.com
2606:4700:7::a29f:8a4e                  # analytics.vanillaforums.com
2606:4700::6810:1338                    # appboycdn.com
2606:4700::6810:1438                    # appboycdn.com
2606:4700::6810:2455                    # sptrkr.com
2606:4700::6810:3865                    # cloudflareinsights.com
2606:4700::6810:3965                    # cloudflareinsights.com
2606:4700::6810:40e7                    # shared.65twenty.com
2606:4700::6810:4751                    # bannerwall.herewetest.com
2606:4700::6810:4851                    # bannerwall.herewetest.com
2606:4700::6810:4b4c                    # collect.feefo.com
2606:4700::6810:534d                    # report-uri.io
2606:4700::6810:544d                    # report-uri.io
2606:4700::6810:5b06                    # celeritascdn.com
2606:4700::6810:5c06                    # celeritascdn.com
2606:4700::6810:5c12                    # nr.static.mmcdn.com
2606:4700::6810:5fbe                    # analytics.yolacdn.net
2606:4700::6810:6957                    # dad-api.dcard.tw
2606:4700::6810:70ca                    # polarcdn-terrax.com
2606:4700::6810:7b60                    # tr.www.cloudflare.com
2606:4700::6810:7c60                    # tr.www.cloudflare.com
2606:4700::6810:8516                    # live.demand.supply
2606:4700::6810:8616                    # live.demand.supply
2606:4700::6810:8a0f                    # collect.feefo.com
2606:4700::6810:8c64                    # onclickpulse.com
2606:4700::6810:8d64                    # onclickpulse.com
2606:4700::6810:8fd4                    # d.email.forbes.com
2606:4700::6810:90d4                    # d.email.forbes.com
2606:4700::6810:91d4                    # d.email.forbes.com
2606:4700::6810:92d4                    # d.email.forbes.com
2606:4700::6810:93d4                    # d.email.forbes.com
2606:4700::6810:9d26                    # analytics.nodecraft.com
2606:4700::6810:9e26                    # analytics.nodecraft.com
2606:4700::6810:a365                    # sptrkr.com
2606:4700::6810:a465                    # befirstcdn.com
2606:4700::6810:a610                    # cdnondemand.org
2606:4700::6810:a710                    # cdnondemand.org
2606:4700::6810:ac13                    # adexchangemachine.com
2606:4700::6810:ad13                    # adexchangemachine.com
2606:4700::6810:ad38                    # ampltd.top.gg
2606:4700::6810:ae38                    # ampltd.top.gg
2606:4700::6810:b426                    # mxpl.9gag.com
2606:4700::6810:b42d                    # tr.namu.wiki
2606:4700::6810:b526                    # mxpl.9gag.com
2606:4700::6810:b52d                    # tr.namu.wiki
2606:4700::6810:b626                    # mxpl.9gag.com
2606:4700::6810:b726                    # mxpl.9gag.com
2606:4700::6810:b826                    # mxpl.9gag.com
2606:4700::6810:bf3                     # navdmp.com
2606:4700::6810:c723                    # stats.videodelivery.net
2606:4700::6810:c74a                    # track.elpais.com.uy
2606:4700::6810:c823                    # stats.videodelivery.net
2606:4700::6810:c84a                    # track.elpais.com.uy
2606:4700::6810:c923                    # stats.videodelivery.net
2606:4700::6810:c95e                    # partners.autotrader.co.uk
2606:4700::6810:ca23                    # stats.videodelivery.net
2606:4700::6810:cb16                    # eum.instana.io
2606:4700::6810:cb23                    # stats.videodelivery.net
2606:4700::6810:cb45                    # hello.staticstuff.net
2606:4700::6810:cc16                    # eum.instana.io
2606:4700::6810:cc3a                    # dad-api.dcard.tw
2606:4700::6810:cc45                    # hello.staticstuff.net
2606:4700::6810:cf3                     # navdmp.com
2606:4700::6810:d03e                    # track.cordial.io
2606:4700::6810:d13e                    # track.cordial.io
2606:4700::6810:d23e                    # track.cordial.io
2606:4700::6810:d33e                    # track.cordial.io
2606:4700::6810:d43e                    # track.cordial.io
2606:4700::6810:d990                    # t.eharmony.com
2606:4700::6810:da14                    # fbcdn2.com
2606:4700::6810:da90                    # t.eharmony.com
2606:4700::6810:db90                    # t.eharmony.com
2606:4700::6810:dc90                    # t.eharmony.com
2606:4700::6810:dd90                    # t.eharmony.com
2606:4700::6810:df02                    # seaofads.com
2606:4700::6810:df3                     # navdmp.com
2606:4700::6810:e002                    # seaofads.com
2606:4700::6810:e095                    # cl.canva.com
2606:4700::6810:e77                     # proper.io
2606:4700::6810:ef3                     # navdmp.com
2606:4700::6810:f77                     # proper.io
2606:4700::6810:fafa                    # bannerwall.s3.appcnt.com
2606:4700::6810:fb33                    # pixel.propublica.org
2606:4700::6810:fbfa                    # bannerwall.s3.appcnt.com
2606:4700::6810:fc33                    # pixel.propublica.org
2606:4700::6810:ff3                     # navdmp.com
2606:4700::6811:1049                    # omarsys.com
2606:4700::6811:152c                    # taplytics.com
2606:4700::6811:1654                    # analytics.yext-static.com
2606:4700::6811:1754                    # analytics.yext-static.com
2606:4700::6811:1854                    # analytics.yext-static.com
2606:4700::6811:1954                    # analytics.yext-static.com
2606:4700::6811:1a4                     # beacon.flow.io
2606:4700::6811:1a54                    # analytics.yext-static.com
2606:4700::6811:22b                     # null-point.com
2606:4700::6811:32b                     # null-point.com
2606:4700::6811:481e                    # cdnquality.com
2606:4700::6811:485c                    # addroplet.com
2606:4700::6811:491e                    # cdnquality.com
2606:4700::6811:522f                    # evolvemediallc.com
2606:4700::6811:532f                    # evolvemediallc.com
2606:4700::6811:594a                    # srvtrck.com
2606:4700::6811:5a4a                    # srvtrck.com
2606:4700::6811:5b6c                    # appodeal.com
2606:4700::6811:5c6c                    # appodeal.com
2606:4700::6811:5e18                    # liveadexchanger.com
2606:4700::6811:5f18                    # liveadexchanger.com
2606:4700::6811:616c                    # getclicky.com
2606:4700::6811:618                     # a.applvn.com
2606:4700::6811:626c                    # getclicky.com
2606:4700::6811:69d4                    # pre.glotgrx.com
2606:4700::6811:6ad4                    # pre.glotgrx.com
2606:4700::6811:6bd4                    # pre.glotgrx.com
2606:4700::6811:6cd4                    # pre.glotgrx.com
2606:4700::6811:6dd4                    # pre.glotgrx.com
2606:4700::6811:7912                    # site-azp.slgnt.eu
2606:4700::6811:7a12                    # site-azp.slgnt.eu
2606:4700::6811:8145                    # trkn1.com
2606:4700::6811:8245                    # trkn1.com
2606:4700::6811:8428                    # synthasite.net
2606:4700::6811:8528                    # synthasite.net
2606:4700::6811:91a                     # instant.page
2606:4700::6811:970c                    # befirstcdn.com
2606:4700::6811:a1a                     # instant.page
2606:4700::6811:a74b                    # omarsys.com
2606:4700::6811:ac3e                    # velocecdn.com
2606:4700::6811:ad3e                    # velocecdn.com
2606:4700::6811:c876                    # ad.yemeksepeti.com
2606:4700::6811:c8cc                    # eventtracking.hubapi.com
2606:4700::6811:c96e                    # c.bannerflow.net
2606:4700::6811:c976                    # ad.yemeksepeti.com
2606:4700::6811:c9cc                    # eventtracking.hubapi.com
2606:4700::6811:ca35                    # scripttags.jst.ai
2606:4700::6811:ca6e                    # c.bannerflow.net
2606:4700::6811:cacc                    # eventtracking.hubapi.com
2606:4700::6811:cb35                    # scripttags.jst.ai
2606:4700::6811:cbcc                    # eventtracking.hubapi.com
2606:4700::6811:cccc                    # eventtracking.hubapi.com
2606:4700::6811:cdf8                    # logsink.zedge.net
2606:4700::6811:cef8                    # logsink.zedge.net
2606:4700::6811:cff8                    # logsink.zedge.net
2606:4700::6811:cff9                    # perf.hsforms.com
2606:4700::6811:d0f8                    # logsink.zedge.net
2606:4700::6811:d1f8                    # logsink.zedge.net
2606:4700::6811:e820                    # fbcdn2.com
2606:4700::6811:ef9f                    # cl.canva.com
2606:4700::6811:eff9                    # perf.hsforms.com
2606:4700::6811:fca3                    # beacon.flow.io
2606:4700::6811:fda3                    # beacon.flow.io
2606:4700::6811:fea3                    # beacon.flow.io
2606:4700::6811:ffa3                    # beacon.flow.io
2606:4700::6812:1062                    # surgeprice.com
2606:4700::6812:1091                    # adnium.com
2606:4700::6812:10e1                    # desipearl.com
2606:4700::6812:1162                    # surgeprice.com
2606:4700::6812:1191                    # adnium.com
2606:4700::6812:11e1                    # desipearl.com
2606:4700::6812:1271                    # analytics.fsoft.com.vn
2606:4700::6812:12e4                    # s-adzone.com
2606:4700::6812:12f7                    # apm.tnet.nl
2606:4700::6812:1371                    # analytics.fsoft.com.vn
2606:4700::6812:13e4                    # s-adzone.com
2606:4700::6812:13f7                    # apm.tnet.nl
2606:4700::6812:140c                    # tracking.purchasely.io
2606:4700::6812:146f                    # getlasso.co
2606:4700::6812:1498                    # events.devcycle.com
2606:4700::6812:149d                    # csp-reporting.cloudflare.com
2606:4700::6812:150c                    # tracking.purchasely.io
2606:4700::6812:156f                    # getlasso.co
2606:4700::6812:1598                    # events.devcycle.com
2606:4700::6812:159d                    # csp-reporting.cloudflare.com
2606:4700::6812:15f                     # eulerian.brandalley.fr
2606:4700::6812:160e                    # denakop.com
2606:4700::6812:161                     # logging.pw.adn.cloud
2606:4700::6812:16b                     # track.extra.app
2606:4700::6812:16b3                    # tracker.downdetector.com
2606:4700::6812:16d0                    # librato-collector.genius.com
2606:4700::6812:170e                    # denakop.com
2606:4700::6812:17b3                    # tracker.downdetector.com
2606:4700::6812:17d0                    # librato-collector.genius.com
2606:4700::6812:1866                    # nzme-ads.co.nz
2606:4700::6812:1889                    # cp.official-deals.co.uk
2606:4700::6812:18be                    # secure.iqmining.com
2606:4700::6812:18f3                    # log.xoso.com.vn
2606:4700::6812:1966                    # nzme-ads.co.nz
2606:4700::6812:1989                    # cp.official-deals.co.uk
2606:4700::6812:19be                    # secure.iqmining.com
2606:4700::6812:19f3                    # log.xoso.com.vn
2606:4700::6812:1a1e                    # pulseonclick.com
2606:4700::6812:1a2d                    # domaincntrol.com
2606:4700::6812:1a71                    # partner.e-conomic.com
2606:4700::6812:1ae2                    # widget.educationdynamics.com
2606:4700::6812:1b1e                    # pulseonclick.com
2606:4700::6812:1b2d                    # domaincntrol.com
2606:4700::6812:1b71                    # partner.e-conomic.com
2606:4700::6812:1be                     # go.activengage.com
2606:4700::6812:1be2                    # widget.educationdynamics.com
2606:4700::6812:1c93                    # ssl.widgets.webengage.com
2606:4700::6812:1c96                    # tagrpd.de
2606:4700::6812:1c9b                    # ws.audioeye.com
2606:4700::6812:1d93                    # ssl.widgets.webengage.com
2606:4700::6812:1d96                    # tagrpd.de
2606:4700::6812:1d9b                    # ws.audioeye.com
2606:4700::6812:1e31                    # stpd.cloud
2606:4700::6812:1e85                    # partnerlinks.io
2606:4700::6812:1ee2                    # avapartner.com
2606:4700::6812:1f31                    # stpd.cloud
2606:4700::6812:1f85                    # partnerlinks.io
2606:4700::6812:1fe2                    # avapartner.com
2606:4700::6812:225                     # analytics.afirstsoft.cn
2606:4700::6812:325                     # analytics.afirstsoft.cn
2606:4700::6812:4e40                    # maxepv.com
2606:4700::6812:4f40                    # maxepv.com
2606:4700::6812:5c40                    # addroplet.com
2606:4700::6812:5f                      # eulerian.brandalley.fr
2606:4700::6812:603c                    # spotscenered.info
2606:4700::6812:60cb                    # analytics.yolacdn.net
2606:4700::6812:61                      # logging.pw.adn.cloud
2606:4700::6812:613c                    # spotscenered.info
2606:4700::6812:658                     # gorselpanel.com
2606:4700::6812:6a40                    # page-events-ustats.udemy.com
2606:4700::6812:6b                      # track.extra.app
2606:4700::6812:6b40                    # page-events-ustats.udemy.com
2606:4700::6812:6e2a                    # tracker.gpcdn.pl
2606:4700::6812:6e5                     # scripts.static-od.com
2606:4700::6812:6f2a                    # tracker.gpcdn.pl
2606:4700::6812:758                     # gorselpanel.com
2606:4700::6812:773d                    # semiocast.com
2606:4700::6812:783d                    # semiocast.com
2606:4700::6812:7e5                     # scripts.static-od.com
2606:4700::6812:7fc0                    # polarcdn-terrax.com
2606:4700::6812:892                     # insights.sitesearch360.com
2606:4700::6812:8f5                     # mlsys.xyz
2606:4700::6812:992                     # insights.sitesearch360.com
2606:4700::6812:9a2a                    # tracking.digitalocean.com
2606:4700::6812:9b2a                    # tracking.digitalocean.com
2606:4700::6812:9f5                     # mlsys.xyz
2606:4700::6812:a07d                    # perf.hsforms.com
2606:4700::6812:a23                     # delivery.vtcnews.vn
2606:4700::6812:a75a                    # adscore.com
2606:4700::6812:a85a                    # adscore.com
2606:4700::6812:ad4                     # grsm.io
2606:4700::6812:ad8                     # mediaserver.entainpartners.com
2606:4700::6812:ae2e                    # taplytics.com
2606:4700::6812:af8                     # snigelweb.com
2606:4700::6812:b07d                    # perf.hsforms.com
2606:4700::6812:b23                     # delivery.vtcnews.vn
2606:4700::6812:b950                    # partners.autotrader.co.uk
2606:4700::6812:ba2b                    # suphelper.com
2606:4700::6812:bb2b                    # suphelper.com
2606:4700::6812:bd4                     # grsm.io
2606:4700::6812:bd8                     # mediaserver.entainpartners.com
2606:4700::6812:be                      # go.activengage.com
2606:4700::6812:bf8                     # snigelweb.com
2606:4700::6812:c046                    # analytics.yola.net
2606:4700::6812:c07d                    # perf.hsforms.com
2606:4700::6812:c146                    # analytics.yola.net
2606:4700::6812:c45                     # statistics.mailerlite.com
2606:4700::6812:ca04                    # nr.static.mmcdn.com
2606:4700::6812:ca9                     # harvester.cms.markiza.sk
2606:4700::6812:cb3                     # cp.official-coupons.com
2606:4700::6812:cc0                     # hbid.ams3.cdn.digitaloceanspaces.com
2606:4700::6812:cc2                     # metrics.beyondwords.io
2606:4700::6812:d45                     # statistics.mailerlite.com
2606:4700::6812:da9                     # harvester.cms.markiza.sk
2606:4700::6812:db3                     # cp.official-coupons.com
2606:4700::6812:dc0                     # hbid.ams3.cdn.digitaloceanspaces.com
2606:4700::6812:dc2                     # metrics.beyondwords.io
2606:4700::6812:e20                     # casinotoplists.com
2606:4700::6812:e23                     # pixel.archipro.co.nz
2606:4700::6812:e246                    # a.applvn.com
2606:4700::6812:e40                     # data.eetech.com
2606:4700::6812:e48                     # happen.spkt.io
2606:4700::6812:e653                    # segment-cdn.producthunt.com
2606:4700::6812:e753                    # segment-cdn.producthunt.com
2606:4700::6812:f20                     # casinotoplists.com
2606:4700::6812:f23                     # pixel.archipro.co.nz
2606:4700::6812:f305                    # myadcash.com
2606:4700::6812:f40                     # data.eetech.com
2606:4700::6812:f405                    # myadcash.com
2606:4700::6812:f48                     # happen.spkt.io
2606:4700::6813:9017                    # plugin.mediavoice.com
2606:4700::6813:9117                    # plugin.mediavoice.com
2606:4700::6813:9722                    # idealmedia.io
2606:4700::6813:9817                    # beaconstreetservices.com
2606:4700::6813:9822                    # idealmedia.io
2606:4700::6813:9917                    # beaconstreetservices.com
2606:4700::6813:9a53                    # track.hubspot.com
2606:4700::6813:9b53                    # track.hubspot.com
2606:4700::6813:9c5c                    # impactslam.com
2606:4700::6813:9d5c                    # impactslam.com
2606:4700::6813:a05c                    # impactserving.com
2606:4700::6813:a06e                    # pixel.yola.com
2606:4700::6813:a15c                    # impactserving.com
2606:4700::6813:a16e                    # pixel.yola.com
2606:4700::6813:ae3d                    # etrader.kalahari.com
2606:4700::6813:af3d                    # etrader.kalahari.com
2606:4700::6813:d625                    # otnolatrnup.com
2606:4700::6813:d725                    # otnolatrnup.com
2606:4700::6813:e75e                    # moonicorn.network
2606:4700::6813:e85e                    # moonicorn.network
2606:4700::6813:fb05                    # abs-static.org
2606:4700::6813:fc05                    # abs-static.org
2606:4700::6813:fc5b                    # f.convertkit.com
2606:4700::6813:fd5b                    # f.convertkit.com
2606:4700::6813:ffa2                    # shared.65twenty.com
2606:4700:e0::ac40:6020                 # fouanalytics.com
2606:4700:e0::ac40:6120                 # fouanalytics.com
2606:4700:e0::ac40:6202                 # friendshipmale.com
2606:4700:e0::ac40:6302                 # friendshipmale.com
2606:4700:e0::ac40:6615                 # api.lhkmedia.in
2606:4700:e0::ac40:6715                 # api.lhkmedia.in
2606:4700:e0::ac40:6c0a                 # creative-bars1.com
2606:4700:e0::ac40:6d0a                 # creative-bars1.com
2606:4700:e0::ac40:6e03                 # trk-consulatu.com
2606:4700:e0::ac40:6e24                 # siteimproveanalytics.com
2606:4700:e0::ac40:6f03                 # trk-consulatu.com
2606:4700:e0::ac40:6f24                 # siteimproveanalytics.com
2606:4700:e2::ac40:801b                 # api.itpub.cloud
2606:4700:e2::ac40:811b                 # api.itpub.cloud
2606:4700:e2::ac40:8217                 # adexchangegate.com
2606:4700:e2::ac40:8220                 # azeriondigital.com
2606:4700:e2::ac40:8317                 # adexchangegate.com
2606:4700:e2::ac40:8320                 # azeriondigital.com
2606:4700:e2::ac40:8409                 # secureanalytic.com
2606:4700:e2::ac40:8509                 # secureanalytic.com
2606:4700:e2::ac40:861c                 # youradexchange.com
2606:4700:e2::ac40:8621                 # ibclick.stream
2606:4700:e2::ac40:8625                 # monsy.com
2606:4700:e2::ac40:871c                 # youradexchange.com
2606:4700:e2::ac40:8721                 # ibclick.stream
2606:4700:e2::ac40:8725                 # monsy.com
2606:4700:e2::ac40:880f                 # ezodn.com
2606:4700:e2::ac40:890f                 # ezodn.com
2606:4700:e2::ac40:8a0c                 # ay.delivery
2606:4700:e2::ac40:8b0c                 # ay.delivery
2606:4700:e4::ac40:a402                 # adviad.com
2606:4700:e4::ac40:a414                 # bmcdn6.com
2606:4700:e4::ac40:a502                 # adviad.com
2606:4700:e4::ac40:a514                 # bmcdn6.com
2606:4700:e4::ac40:a60c                 # scupio.net
2606:4700:e4::ac40:a70c                 # scupio.net
2606:4700:e4::ac40:a81a                 # adcovery.com
2606:4700:e4::ac40:a825                 # ctxtfl.com
2606:4700:e4::ac40:a91a                 # adcovery.com
2606:4700:e4::ac40:a925                 # ctxtfl.com
2606:4700:e4::ac40:aa22                 # log1.apkomega.com
2606:4700:e4::ac40:ab22                 # log1.apkomega.com
2606:4700:e4::ac40:ac15                 # cogocast.net
2606:4700:e4::ac40:ad15                 # cogocast.net
2606:4700:e4::ac40:ae02                 # statistic.audima.co
2606:4700:e4::ac40:af02                 # statistic.audima.co
2606:4700:e6::ac40:c61d                 # hentaigold.net
2606:4700:e6::ac40:c71d                 # hentaigold.net
2606:4700:e6::ac40:ce1d                 # freedomadnetwork.com
2606:4700:e6::ac40:ce26                 # applets.ebxcdn.com
2606:4700:e6::ac40:cf1d                 # freedomadnetwork.com
2606:4700:e6::ac40:cf26                 # applets.ebxcdn.com
2606:50c0:8000::153                     # gus.host
2606:50c0:8001::153                     # gus.host
2606:50c0:8002::153                     # gus.host
2606:50c0:8003::153                     # gus.host
2607:3f40:ff08::33                      # static-ssp.yidianzixun.com
2607:5300:202:100:192:99:65:89          # wbdx.fr
2607:f1c0:100f:f000::200                # srkft.com
2607:f1c0:100f:f000::2af                # ptztvpremium.com
2607:f1c0:858:1d00::2e:8a3b             # cdnapi.net
2607:f2d8:1:11:dead::                   # iklanhoki.com
2607:f4e8:310:a000::1                   # beacon.s.llnwi.net
2607:f4e8:310:a000::8000                # beacon.s.llnwi.net
2607:f4e8:b:a200::8                     # aimg.fc2.com
2607:f8b0:4004:c06::5e                  # 2mdn-cn.net
2607:f8b0:4004:c06::5f                  # androidtvchannels-pa.googleapis.com
2607:f8b0:4004:c06::64                  # doubleclick.ne.jp
2607:f8b0:4004:c06::65                  # fcmatch.google.com
2607:f8b0:4004:c06::66                  # fcmatch.google.com
2607:f8b0:4004:c06::71                  # doubleclick.ne.jp
2607:f8b0:4004:c06::79                  # dep.hmgroup.com
2607:f8b0:4004:c06::84                  # anymind360-com.cdn.ampproject.org
2607:f8b0:4004:c06::8a                  # fcmatch.google.com
2607:f8b0:4004:c06::8b                  # fcmatch.google.com
2607:f8b0:4004:c06::99                  # csp-collector.appspot.com
2607:f8b0:4004:c06::cf                  # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4004:c07::5e                  # admob-cn.com
2607:f8b0:4004:c07::79                  # advil.waze.com
2607:f8b0:4004:c07::99                  # geotargetly-1a441.appspot.com
2607:f8b0:4004:c08::52                  # attributiontrackingga.googlecode.com
2607:f8b0:4004:c08::5f                  # clouderrorreporting.googleapis.com
2607:f8b0:4004:c08::64                  # www-google-analytics.l.google.com
2607:f8b0:4004:c08::65                  # fcmatch.youtube.com
2607:f8b0:4004:c08::66                  # www-google-analytics.l.google.com
2607:f8b0:4004:c08::67                  # google-analytics.com
2607:f8b0:4004:c08::68                  # measuremap.com
2607:f8b0:4004:c08::69                  # google-analytics.com
2607:f8b0:4004:c08::6a                  # google-analytics.com
2607:f8b0:4004:c08::71                  # fcmatch.youtube.com
2607:f8b0:4004:c08::79                  # app.tippp.io
2607:f8b0:4004:c08::8a                  # www-google-analytics.l.google.com
2607:f8b0:4004:c08::8b                  # www-google-analytics.l.google.com
2607:f8b0:4004:c08::93                  # google-analytics.com
2607:f8b0:4004:c08::99                  # mobondhrd.appspot.com
2607:f8b0:4004:c08::9a                  # pagead2.googlesyndication.com
2607:f8b0:4004:c08::9b                  # pagead2.googlesyndication.com
2607:f8b0:4004:c08::9c                  # pagead2.googlesyndication.com
2607:f8b0:4004:c08::9d                  # pagead2.googlesyndication.com
2607:f8b0:4004:c08::cf                  # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4004:c09::52                  # myscoop-tracking.googlecode.com
2607:f8b0:4004:c09::5e                  # doubleclick-cn.net
2607:f8b0:4004:c09::5f                  # androidtvchannels-pa.googleapis.com
2607:f8b0:4004:c09::64                  # googleoptimize.com
2607:f8b0:4004:c09::65                  # googleoptimize.com
2607:f8b0:4004:c09::66                  # googleoptimize.com
2607:f8b0:4004:c09::71                  # googleoptimize.com
2607:f8b0:4004:c09::84                  # tpc.googlesyndication.com
2607:f8b0:4004:c09::99                  # tracker-dot-optimeeze.appspot.com
2607:f8b0:4004:c09::cf                  # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4004:c0b::5f                  # clouderrorreporting.googleapis.com
2607:f8b0:4004:c0b::65                  # 6zy9yqe1ew.com
2607:f8b0:4004:c0b::66                  # 6zy9yqe1ew.com
2607:f8b0:4004:c0b::79                  # log.nordot.jp
2607:f8b0:4004:c0b::84                  # metrics-cbslocal-com.cdn.ampproject.org
2607:f8b0:4004:c0b::8a                  # 6zy9yqe1ew.com
2607:f8b0:4004:c0b::8b                  # 6zy9yqe1ew.com
2607:f8b0:4004:c0b::99                  # ads-dot-fbc-web-2018.uc.r.appspot.com
2607:f8b0:4004:c17::5f                  # clouderrorreporting.googleapis.com
2607:f8b0:4004:c17::61                  # ssl-google-analytics.l.google.com
2607:f8b0:4004:c17::64                  # admob.com
2607:f8b0:4004:c17::65                  # admob.com
2607:f8b0:4004:c17::66                  # admob.com
2607:f8b0:4004:c17::71                  # admob.com
2607:f8b0:4004:c17::79                  # adservice.tohsoft.com
2607:f8b0:4004:c17::84                  # finema-net.cdn.ampproject.org
2607:f8b0:4004:c17::99                  # literally-analytics.appspot.com
2607:f8b0:4004:c19::5e                  # googletagmanager-cn.com
2607:f8b0:4004:c19::5f                  # clouderrorreporting.googleapis.com
2607:f8b0:4004:c19::84                  # amptrack-dailymail-co-uk.cdn.ampproject.org
2607:f8b0:4004:c19::99                  # sc-analytics.appspot.com
2607:f8b0:4004:c1b::5e                  # googleadservices-cn.com
2607:f8b0:4004:c1b::5f                  # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4004:c1b::99                  # event-reporting-dot-webylytics.appspot.com
2607:f8b0:4004:c1d::5e                  # googlevads-cn.com
2607:f8b0:4004:c1d::5f                  # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4004:c1d::79                  # tfla.xyz
2607:f8b0:4004:c1d::99                  # tap-nexus.appspot.com
2607:f8b0:4004:c1d::cf                  # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4004:c1f::64                  # ads.youtube.com
2607:f8b0:4004:c1f::65                  # ads.youtube.com
2607:f8b0:4004:c1f::66                  # ads.youtube.com
2607:f8b0:4004:c1f::71                  # app-measurement.com
2607:f8b0:4004:c1f::84                  # v9banners-com.cdn.ampproject.org
2607:f8b0:4004:c1f::8a                  # ads.youtube.com
2607:f8b0:4004:c1f::8b                  # app-measurement.com
2607:fad0:2160:1:2::32                  # marketleverage.com
2607:fad0:3704:2::2                     # loxtk.com
2607:fad0:3801:4::1                     # 2c3a97984f45.com
2607:fbe0:1:42::12                      # differentevidence.com
2607:fbe0:1:42::13                      # filthybudget.com
2607:fbe0:1:42::15                      # bowedcounty.com
2607:fbe0:1:42::17                      # wumufama.com
2607:fbe0:1:42::19                      # querulous-type.com
2607:fbe0:1:42::1a                      # academic-information.com
2607:fbe0:1:42::1b                      # attractive-drawing.com
2607:fbe0:1:42::1c                      # brown-gas.com
2607:fbe0:1:42::1d                      # ajar-substance.com
2607:fbe0:1:42::2                       # notificationallow.com
2607:fbe0:1:42::c                       # apprefaculty.pro
2607:fbe0:1:42::e                       # frequentanalyst.com
2607:fbe0:1:42::f                       # agreeableopinion.pro
2607:fbe0:1:4b::20                      # adultsclips.com
2620:0:860:ed1a::1                      # intake-logging.wikimedia.org
2620:0:861:ed1a::1                      # intake-analytics.wikimedia.org
2620:0:890::100                         # triplewhale-pixel.web.app
2620:100:a001::c                        # dnsdelegation.io
2620:106:e001:f00d::20                  # stats.pandora.com
2620:106:e001:f00d::22                  # stats.pandora.com
2620:106:e001:f00d::23                  # stats.pandora.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:106:e001:f00d::d2                  # soundcloud-pax.pandora.com
2620:106:e003:f00e::46                  # stats.pandora.com
2620:106:e003:f00e::47                  # stats.pandora.com
2620:106:e003:f00e::48                  # stats.pandora.com
2620:106:e003:f00e::49                  # stats.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::108                   # cws.conviva.com
2620:10b:7002:14::108                   # cws-hulu.conviva.com
2620:12a:8000::1                        # triplelift.com
2620:12a:8000::2                        # sitetracker.com
2620:12a:8000::3                        # calltrackingmetrics.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::1                        # triplelift.com
2620:12a:8001::2                        # sitetracker.com
